FAERS_drug_match,lookup_value,rank1_drug,rank2_drug,rank3_drug,rank4_drug,rank5_drug,lookup_rank
SAW PALMETTO(SERENOA REPENS),SERENOA REPENS,EQUISETUM HYEMALE,ASHWAGANDA,PAUSINYSTALIA JOHIMBE,OLEA EUROPAEA,HORSECHESTNUT,
VALERIAN DROPS,VALERIAN,KARCURA,TULSI,MATRICARIA CHAMOMILLA,TRITICUM AESTIVUM,GANODERMA LUCIDUM,
ASCORBIC ACID W/ECHINACEA PURPUREA,ECHINACEA PURPUREA,LIONS TOOTH,CHLORELLA,YOHIMBE,FENUGREEK,KAVA,
OREGAN,OREGANO,TARAXACUM OFFICINALE,ULMUS RUBRA,BOSWELLIA SERRATA,CHLORELLA VULGARIS,CRATAEGUS LAEVIGATA,
GABA VALERIAN,VALERIAN,CURCUMA LONGA,BLACK COHOSH,ACTAEA RACEMOSA,TURMERIC,CATSCLAW,
THERACRAN (CONCENTRATED CRANBERRY),CRANBERRY,MARRUBIUM VULGARE,CORDYCEPS,KAVA,URTICA DIOICA,BUTCHERSBROOM,
CRANBERRY CAPUSLE,VACCINIUM MACROCARPON,HORSECHESTNUT,OENOTHERA BIENNIS,OLEA EUROPAEA,MITRAGYNA SPECIOSA,ZINGIBER OFFICINALE,
KYOLIC AGED GARLIC,ALLIUM SATIVUM,ASHWAGANDA,KRATOM,HORSECHESTNUT,KARCURA,GANODERMA LUCIDUM,
GINGER MAX,ZINGIBER OFFICINALE,GARCINIA GUMMI,GYMNEMA SYLVESTRE,IVY LEAF,MARRUBIUM VULGARE,WOODLAND HAWTHORN,
DEVIL'S CLAW [HARPAGOPHYTUM PROCUMBENS],WOOD SPIDER,PAUSINYSTALIA JOHIMBE,ASHWAGANDA,CINNAMOMUM VERUM,EQUISETUM HYEMALE,OLEA EUROPAEA,
CINNAMOMUM CAMPHORA,CINNAMON,RUSCUS ACULEATUS,CHLORELLA VULGARIS,KARCURA,TARAXACUM OFFICINALE,GANODERMA LUCIDUM,
TUREMERIC,CURCUMA LONGA,CURCUMA LONGA,TURMERIC,OPHIOCORDYCEPS SINENSIS,ALOE VERA,GARCINIA,1
GARLIC OIL CAPSULES (ALLIUM STAIVUM),ALLIUM SATIVUM,HORSECHESTNUT,PAUSINYSTALIA JOHIMBE,ORIGANUM VULGARE,EQUISETUM HYEMALE,ASHWAGANDA,
FLAK SEED,FLAX SEED,OPHIOCORDYCEPS SINENSIS,MARRUBIUM VULGARE,BOSWELLIA SERRATA,CORDYCEPS,KAVA,
CYPRESS HEMP CBD OMEGAS,HEMP EXTRACT,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BUTCHERSBROOM,BOSWELLIA SERRATA,ECHINACEA,
GYMNEMA SYLVESTRE LEAF POWDER,LEPIDIUM MEYENII,CINNAMOMUM VERUM,MORINGA OLEIFERA,MIRACLEFRUIT,PAUSINYSTALIA JOHIMBE,ORIGANUM VULGARE,
HOLY BASIL/TULSI,TULSI,FLAX SEED,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,GRAPEFRUIT,OLEA EUROPAEA,
ZINGIBER OFFICINALIS,GINGER,CHLORELLA VULGARIS,TARAXACUM OFFICINALE,CRANBERRY,KRATOM,STEVIA REBAUDIANA,
CRANBERRY (VACCINUM MACROCARPON),VACCINIUM MACROCARPON,GINGER,OENOTHERA BIENNIS,MITRAGYNA SPECIOSA,IVY LEAF,ZINGIBER OFFICINALE,
CRANBERRY CONCENTRATE [ASCORBIC ACID;VACCINIU,CRANBERRY,GINGER,OENOTHERA BIENNIS,MITRAGYNA SPECIOSA,RHODIOLA,GARCINIA GUMMI,
TERMURIC,CURCUMA LONGA,OPHIOCORDYCEPS SINENSIS,ALOE VERA,TURMERIC,GARCINIA,CATSCLAW,
ORGANO GREEN TEA,CAMELLIA SINENSIS,LIONS TOOTH,CHLORELLA,FENUGREEK,GYMNEMA SYLVESTRE,IVY LEAF,
EFANOL EVENING PRIM ROSE OIL,EVENING PRIMROSE OIL,GYMNEMA SYLVESTRE,IVY LEAF,LIONS TOOTH,CHLORELLA,GARCINIA GUMMI,
CINNAMON 1000/PLUS CHROMIUM,CINNAMON,FLAX SEED,ELDERBERRY,GRAPEFRUIT,RED YEAST RICE,MIRACLEFRUIT,
GINGER/TURMERIC,ZINGIBER OFFICINALE,CURCUMA LONGA,NIGELLA SATIVA,BLACK COHOSH,PRUNUS SEROTINA,ANGELICA SINENSIS,
MORINGA CAPSULE,MORINGA OLEIFERA,KARCURA,SAMBUCUS NIGRA,TRITICUM AESTIVUM,CINNAMON,CHELIDONIUM MAJUS,
VALERIANA OFFICINALIS ROOT,VALERIANA OFFICINALIS,KRATOM,HORDEUM VULGARE,ASHWAGANDA,GANODERMA LUCIDUM,KARCURA,
SAW PLAMETTO (SERENOA REPENS),SCRUB-PALMETTO,ASHWAGANDA,KRATOM,GANODERMA LUCIDUM,ORIGANUM VULGARE,EQUISETUM HYEMALE,
ALLIUM SATIVUM/CAPSICUM ANNUUM/CRATAEGUS SPP./VACCINIUM MYRTILLUS/ZINGIBER OFFICINALE,ALLIUM SATIVUM,ASHWAGANDA,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,ORIGANUM VULGARE,KRATOM,
ECHINACEA SPP.,ECHINACEA,CORDYCEPS,BUTCHERSBROOM,ECHINACEA,URTICA DIOICA,OPHIOCORDYCEPS SINENSIS,3
CRANBERRY 400,CRANBERRY,BLACK COHOSH,ACTAEA RACEMOSA,CURCUMA LONGA,NIGELLA SATIVA,PRUNUS SEROTINA,
COLD?EEZE [ALLIUM SATIVUM;ECHINACEA SPP.],GARLIC,LIONS TOOTH,CHLORELLA,GYMNEMA SYLVESTRE,IVY LEAF,KAVA,
CHROMIUM W/CINNAMOMUM VERUM/ZINC,CINNAMON,ORIGANUM VULGARE,PAUSINYSTALIA JOHIMBE,EQUISETUM HYEMALE,ASHWAGANDA,CURCUMA ZEDOARIA,
CRANBERRY DRAG,CRANBERRY,HORSECHESTNUT,OENOTHERA BIENNIS,EQUISETUM HYEMALE,OLEA EUROPAEA,MITRAGYNA SPECIOSA,
BUTCHERS BROOM,BUTCHER'S-BROOM,HEDERA HELIX,OPHIOCORDYCEPS SINENSIS,CATSCLAW,ALOE VERA,MILK THISTLE,
EVENINIG PRIMROSE OIL,EVENING PRIMROSE OIL,GINGER,HORDEUM VULGARE,OENOTHERA BIENNIS,MITRAGYNA SPECIOSA,GARCINIA GUMMI,
STROGEN UNO (SERENOA REPENS EXTRACT),SERENOA REPENS,HORSECHESTNUT,OENOTHERA BIENNIS,SAMBUCUS NIGRA,OLEA EUROPAEA,TRITICUM AESTIVUM,
HESPERIDIN METHYL CHALCONE;RUSCUS ACULEATUS D,RUSCUS ACULEATUS,BUTCHERSBROOM,OPHIOCORDYCEPS SINENSIS,CORDYCEPS,MARRUBIUM VULGARE,BOSWELLIA SERRATA,
TULSI,OCIMUM TENUIFLORUM,ALOE VERA,HEDERA HELIX,OPHIOCORDYCEPS SINENSIS,BUTCHERSBROOM,CATSCLAW,
MORINGA [ASCORBIC ACID;MORINGA OLEIFERA],MORINGA OLEIFERA,ASHWAGANDA,PAUSINYSTALIA JOHIMBE,ORIGANUM VULGARE,EQUISETUM HYEMALE,KRATOM,
MARIJUANA OIL VAPING,HEMP EXTRACT,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,ASHWAGANDA,HORSECHESTNUT,ORIGANUM VULGARE,
CENOVIS CRANBERRY [VACCINIUM MACROCARPON],VACCINIUM MACROCARPON,MARRUBIUM VULGARE,KAVA,CORDYCEPS,CHLORELLA,FENUGREEK,
"LECITHIN, KELP AND CIDER VINEGAR COMPLEX",APPLE CIDER VINEGAR,HORSECHESTNUT,OENOTHERA BIENNIS,EQUISETUM HYEMALE,HORDEUM VULGARE,GINGER,
PROSTATE COMPLEX (SAW PALMETTO+),SCRUB-PALMETTO,HORDEUM VULGARE,OLEA EUROPAEA,KRATOM,EVENING PRIMROSE OIL,LINUM USITATISSIMUM,
ONION GARLIC,ALLIUM SATIVUM,RUSCUS ACULEATUS,CHELIDONIUM MAJUS,ALLIUM SATIVUM,TANACETUM PARTHENIUM,LINUM USITATISSIMUM,3
CITRUS PARADISI FRUIT JUINC (CITRUS PARADISI FRUIT JUICE),CITRUS PARADISI,ASHWAGANDA,KRATOM,EQUISETUM HYEMALE,HORSECHESTNUT,ORIGANUM VULGARE,
GARLIC REISHI,REISHI,TRITICUM AESTIVUM,SAMBUCUS NIGRA,KARCURA,HORSECHESTNUT,CINNAMON,
BEARBERRY,CRANBERRY,CURCUMA LONGA,TURMERIC,CATSCLAW,ALOE VERA,HEDERA HELIX,
CANNABIS SATIVA OIL,HEMP EXTRACT,HORSECHESTNUT,WOODLAND HAWTHORN,OLEA EUROPAEA,OLIVE LEAF,EQUISETUM HYEMALE,
EMERALD KRATOM POWDER,KRATOM,KRATOM,ASHWAGANDA,GANODERMA LUCIDUM,HORDEUM VULGARE,EQUISETUM HYEMALE,1
CRANBERRY  PILLS                      /01512301/,VACCINIUM MACROCARPON,HORSECHESTNUT,OLEA EUROPAEA,OENOTHERA BIENNIS,OLIVE LEAF,ZINGIBER OFFICINALE,
BASIL CRANBERRY,VACCINIUM MACROCARPON,CHLORELLA,LIONS TOOTH,GYMNEMA SYLVESTRE,KAVA,IVY LEAF,
FISH/FLAX OIL,LINUM USITATISSIMUM,GANODERMA LUCIDUM,ASHWAGANDA,KRATOM,KARCURA,ORIGANUM VULGARE,
GARLIC /01570501/,ALLIUM SATIVUM,HEDERA HELIX,ALOE VERA,CURCUMA LONGA,OPHIOCORDYCEPS SINENSIS,UNCARIA TOMENTOSA,
CNNAMON,CINNAMOMUM VERUM,HEDERA HELIX,ALOE VERA,OPHIOCORDYCEPS SINENSIS,CATSCLAW,TURMERIC,
AZO CRANBERRY PILLS,CRANBERRY,LIONS TOOTH,CHLORELLA,GYMNEMA SYLVESTRE,IVY LEAF,GARCINIA GUMMI,
CINNAMON+CHROM,CINNAMOMUM VERUM,TULSI,MATRICARIA CHAMOMILLA,WITHANIA SOMNIFERA,SCRUBPALMETTO,ARCTIUM LAPPA,
TAUNTON BAY SOAP COMPANY RED VEIN TEA-1LB. PACKAGE (KRATOM),KRATOM,MARRUBIUM VULGARE,OPHIOCORDYCEPS SINENSIS,BOSWELLIA SERRATA,CORDYCEPS,KAVA,
APPLE CIDER VINEGAR TEA,APPLE CIDER VINEGAR,GYMNEMA SYLVESTRE,MARRUBIUM VULGARE,KAVA,IVY LEAF,CHLORELLA,
VALERIAN TEA,VALERIANA OFFICINALIS,MARRUBIUM VULGARE,FENUGREEK,GYMNEMA SYLVESTRE,KAVA,CHLORELLA,
CNNAMON (CINNAMOMUM VERUM) (CINNAMOMUM VERUM),CINNAMOMUM VERUM,MORINGA OLEIFERA,ORIGANUM VULGARE,MIRACLEFRUIT,HOREHOUND,CINNAMOMUM VERUM,5
PALMETTO PLUS [EPILOBIUM PARVIFLORUM;SERENOA REPENS;URTICA DIOICA],SCRUB-PALMETTO,MARRUBIUM VULGARE,FENUGREEK,GYMNEMA SYLVESTRE,KAVA,CHLORELLA,
CONVALLARIA MAJALIS\CRATAEGUS LAEVIGATA LEAF\PROXYPHYLLINE,WOODLAND HAWTHORN,OPHIOCORDYCEPS SINENSIS,CORDYCEPS,BUTCHERSBROOM,MARRUBIUM VULGARE,ECHINACEA,
RED VEIN KRATOM,KRATOM,LINUM USITATISSIMUM,CHELIDONIUM MAJUS,HORDEUM VULGARE,ALLIUM SATIVUM,GINGER,
ST. JOHN'S WORTH,HYPERICUM PERFORATUM,ORIGANUM VULGARE,HOREHOUND,CURCUMA ZEDOARIA,ASHWAGANDA,MIRACLEFRUIT,
FLAX SEEN,LINUM USITATISSIMUM,SILYBUM MARIANUM,ACTAEA RACEMOSA,LYCIUM BARBARUM,BLACK COHOSH,UNCARIA TOMENTOSA,
CINNOMON,CINNAMON,CHLORELLA VULGARIS,HOREHOUND,CHAMOMILE,TARAXACUM OFFICINALE,GANODERMA LUCIDUM,
LINUM USITATISSIMUM       (FLAX SEED),LINUM USITATISSIMUM,ASHWAGANDA,KRATOM,ORIGANUM VULGARE,EQUISETUM HYEMALE,GANODERMA LUCIDUM,
SAN PALMETTO,SERENOA REPENS,APPLE CIDER VINEGAR,ORYZA SATIVA,OCIMUM TENUIFLORUM,CURCUMA ZEDOARIA,RED YEAST RICE,
CRANBERRY MACROCARPON),CRANBERRY,OENOTHERA BIENNIS,GINGER,HORSECHESTNUT,MITRAGYNA SPECIOSA,HORDEUM VULGARE,
UNCARIA TOMENTOSA,UNCARIA TOMENTOSA,WOOD SPIDER,FEVERFEW,HARPAGOPHYTUM PROCUMBENS,VALERIAN,RED YEAST RICE,
"CYCLO (MELIOTUS OFFICINALIS, RUSCUS ACULEATUS)",RUSCUS ACULEATUS,MARRUBIUM VULGARE,CORDYCEPS,OPHIOCORDYCEPS SINENSIS,KAVA,BUTCHERSBROOM,
FLAX SEED OIT,FLAX SEED,FENUGREEK,KAVA,CORDYCEPS,MARRUBIUM VULGARE,CHLORELLA,
GROUND FLAX,LINUM USITATISSIMUM,CINNAMON,MORINGA,TULSI,KARCURA,GARLIC,
SOLPALMETTO,SCRUB-PALMETTO,BETA VULGARIS,OREGANO,GUARANA,BEET ROOT,PAULLINIA CUPANA,
MARIJUANA  (CANNABIS,CANNABIS SATIVA,PAUSINYSTALIA JOHIMBE,ASHWAGANDA,ORIGANUM VULGARE,EQUISETUM HYEMALE,KRATOM,
TURMERIA,CURCUMA LONGA,SLIPPERY ELM,BOSWELLIA,STINGING NETTLE,CHLORELLA,WOOD SPIDER,
NATURE'S OWN GARLIC AND C HORSERADISH WITH FENUGREEK AND MARSHMALLOW,GARLIC,ORIGANUM VULGARE,ASHWAGANDA,EQUISETUM HYEMALE,KRATOM,PAUSINYSTALIA JOHIMBE,
KRATOM,MITRAGYNA SPECIOSA,CURCUMA LONGA,TURMERIC,CATSCLAW,BLACK COHOSH,HEDERA HELIX,
RED RICE YEAST WITH CO Q 10,RED YEAST RICE,ALLIUM SATIVUM,CHELIDONIUM MAJUS,OENOTHERA BIENNIS,GINGER,HORSECHESTNUT,
OMEGA-3 FLAXSEEDS,LINUM USITATISSIMUM,HORSECHESTNUT,OLEA EUROPAEA,ASHWAGANDA,KRATOM,HORDEUM VULGARE,
CHLORELLA VULGARIS (CHLORELLA VULGARIS),CHLORELLA,HORSECHESTNUT,EQUISETUM HYEMALE,ASHWAGANDA,OLEA EUROPAEA,KRATOM,
CRANBERRY/01512301/(VACCINIUM MACROCARPON),VACCINIUM MACROCARPON,GINGER,OENOTHERA BIENNIS,CHLORELLA,MITRAGYNA SPECIOSA,STINGING NETTLE,
CRANBERRY CAPS,CRANBERRY,OENOTHERA BIENNIS,MITRAGYNA SPECIOSA,GINGER,EVENING PRIMROSE OIL,HORDEUM VULGARE,
FLAX/FISH OIL,FLAX SEED,CHLORELLA,GYMNEMA SYLVESTRE,LIONS TOOTH,YOHIMBE,URTICA DIOICA,
GREET TEA WITH HOODIA           (ALL OTHER NON-THERAPEUTIC PRODUCTS),GREEN TEA,OPHIOCORDYCEPS SINENSIS,BOSWELLIA SERRATA,BUTCHERSBROOM,MARRUBIUM VULGARE,ECHINACEA,
RA CRANBERRY,VACCINIUM MACROCARPON,GARCINIA GUMMI,IVY LEAF,ZINGIBER OFFICINALE,OLIVE LEAF,OLEA EUROPAEA,
"KRATOM- USED SUPER GREEN, GREEN BALI, RED MAGNEA DA",KRATOM,HORSECHESTNUT,ASHWAGANDA,KRATOM,EQUISETUM HYEMALE,OENOTHERA BIENNIS,3
GARLIC + CAPSAICIN,ALLIUM SATIVUM,HORSECHESTNUT,TRITICUM AESTIVUM,EQUISETUM HYEMALE,SAMBUCUS NIGRA,KARCURA,
TURMERIC AND/OR GINGER,ZINGIBER OFFICINALE,ORIGANUM VULGARE,KARCURA,ASHWAGANDA,KRATOM,SAMBUCUS NIGRA,
CINNAMON AND GREEN TEA,GREEN TEA,ORIGANUM VULGARE,ASHWAGANDA,PAUSINYSTALIA JOHIMBE,KRATOM,CURCUMA ZEDOARIA,
HARPAGOPHYTUM PROCUMBENS (HARPAGOPHTUIM PROCUMBENS),HARPAGOPHYTUM PROCUMBENS,HEMP EXTRACT,MACA,CANNABIS SATIVA,HOREHOUND,CURCUMA ZEDOARIA,
OMEGA 3 DHA [ASCORBIC ACID;ERGOCALCIFEROL;FISH OIL;LINUM USITATISSIMUM,FLAX SEED,MARRUBIUM VULGARE,BOSWELLIA SERRATA,KAVA,CORDYCEPS,OPHIOCORDYCEPS SINENSIS,
ANGELICA SINENSIS,TANG-KUEI,OPHIOCORDYCEPS SINENSIS,BOSWELLIA SERRATA,MARRUBIUM VULGARE,BUTCHERSBROOM,CORDYCEPS,
FLAX SEE OIL (LINUM USITATISSIMUM SEED OIL),FLAX SEED,ORIGANUM VULGARE,ASHWAGANDA,SAMBUCUS NIGRA,TRITICUM AESTIVUM,KRATOM,
LEMON HONEY MOTHERS APPLE CIDER VINEGAR DRINKS,APPLE CIDER VINEGAR,OCIMUM TENUIFLORUM,ORYZA SATIVA,SERENOA REPENS,MACA,RED YEAST RICE,
RED RYE YEAST RICE,RED YEAST RICE,SAMBUCUS NIGRA,TRITICUM AESTIVUM,KARCURA,CINNAMON,ARCTIUM LAPPA,
CRANBERRY CHEW,CRANBERRY,OENOTHERA BIENNIS,GINGER,MITRAGYNA SPECIOSA,RHODIOLA,HORDEUM VULGARE,
SAW PALMETIO,SERENOA REPENS,OENOTHERA BIENNIS,RHODIOLA,MITRAGYNA SPECIOSA,HORSECHESTNUT,GINGER,
TUMERICA,CURCUMA LONGA,OPHIOCORDYCEPS SINENSIS,ALOE VERA,HEDERA HELIX,BUTCHERSBROOM,BOSWELLIA SERRATA,
VAPORIZER CBD/MARIJUANA,HEMP EXTRACT,RED YEAST RICE,ORYZA SATIVA,OREGANO,OCIMUM TENUIFLORUM,PIPER METHYSTICUM,
CRANBERRY FRUIT EXTRACT,CRANBERRY,OENOTHERA BIENNIS,HORSECHESTNUT,ZINGIBER OFFICINALE,MITRAGYNA SPECIOSA,OLEA EUROPAEA,
GREEN TEA [CAMELLIA SINENSIS],GREEN TEA,OCIMUM TENUIFLORUM,MACA,CURCUMA ZEDOARIA,HEMP EXTRACT,APPLE CIDER VINEGAR,
WITHANIA SOMNIFERA,ASHWAGANDA,OPHIOCORDYCEPS SINENSIS,ALOE VERA,HEDERA HELIX,CATSCLAW,TURMERIC,
CRANBERRY AND VITAMIN C,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,GINGER,HORSECHESTNUT,MITRAGYNA SPECIOSA,HORDEUM VULGARE,
FEVER FEW,TANACETUM PARTHENIUM,MARRUBIUM VULGARE,GYMNEMA SYLVESTRE,KAVA,FENUGREEK,CHLORELLA,
ALLIUM SATIVUM/ALPHA TOCOPHEROL/ASCORBIC ACID/BIOTIN/CALCIUM/CAMELLIA,ALLIUM SATIVUM,EQUISETUM HYEMALE,HORSECHESTNUT,TARAXACUM OFFICINALE,HORDEUM VULGARE,OENOTHERA BIENNIS,
CANNABIS SATIVA SUBSP. INDICA TOP,HEMP EXTRACT,HORSECHESTNUT,OLEA EUROPAEA,EQUISETUM HYEMALE,HORDEUM VULGARE,ZINGIBER OFFICINALE,
CAMELLIA SINENSIS / D-ALPHA TOCOPHEROL / FISH OIL / VITAMIN D3,GREEN TEA,HORSECHESTNUT,ASHWAGANDA,KARCURA,ALLIUM SATIVUM,CHELIDONIUM MAJUS,
STAINGING NETTLE,STINGING NETTLE,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BOSWELLIA SERRATA,BUTCHERSBROOM,HEDERA HELIX,
ALLIUM SATIVUM(ALLIUM SATIVUM),GARLIC,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,ASHWAGANDA,HORSECHESTNUT,ORIGANUM VULGARE,
ESTER-C WITH CRANBERRY,VACCINIUM MACROCARPON,GYMNEMA SYLVESTRE,LIONS TOOTH,CHLORELLA,IVY LEAF,KAVA,
SUPPLEMENT WITH SAW PALMETTO AND OTHER HERBS,SERENOA REPENS,ASHWAGANDA,KRATOM,GANODERMA LUCIDUM,KARCURA,ORIGANUM VULGARE,
MARIJUANA (CANNABIS SATIVA) (CANNABIS SATIVA),CANNABIS SATIVA,ORIGANUM VULGARE,HORSECHESTNUT,ASHWAGANDA,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,
MIOLK THISTLE,MILK THISTLE,VACCINIUM MACROCARPON,ALLIUM SATIVUM,HYPERICUM PERFORATUM,CHELIDONIUM MAJUS,OENOTHERA BIENNIS,
FEVERFEW (HERBAL EXTRACTS NOS),TANACETUM PARTHENIUM,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BOSWELLIA SERRATA,BUTCHERSBROOM,MARRUBIUM VULGARE,
FLAXSEED OIL PILL,FLAX SEED,EQUISETUM HYEMALE,HORSECHESTNUT,OLEA EUROPAEA,ASHWAGANDA,PAUSINYSTALIA JOHIMBE,
CRANBERRY FRUIT PILL,CRANBERRY,HORSECHESTNUT,OENOTHERA BIENNIS,PAUSINYSTALIA JOHIMBE,EQUISETUM HYEMALE,OLEA EUROPAEA,
GRAPEFRUIT /JUICE,CITRUS PARADISI,ALOE VERA,HEDERA HELIX,ECHINACEA,BUTCHERSBROOM,TURMERIC,
GREEN TEA (DECALF),GREEN TEA,HEMP EXTRACT,MACA,CURCUMA ZEDOARIA,APPLE CIDER VINEGAR,ARCTIUM LAPPA,
CAMELLIA SINENSIS; DALPHATOCOPHEROL; FISH OIL; VITAMIN D3,GREEN TEA,HORSECHESTNUT,OENOTHERA BIENNIS,ASHWAGANDA,HORDEUM VULGARE,ALLIUM SATIVUM,
"GREEN TEA (TEA, GREEN)",GREEN TEA,APPLE CIDER VINEGAR,MACA,NIU BANG ZI,OCIMUM TENUIFLORUM,CURCUMA ZEDOARIA,
FLAX GROUND OIL,FLAX SEED,ASHWAGANDA,KRATOM,KARCURA,HORSECHESTNUT,GANODERMA LUCIDUM,
EVIPROSTAT /00833501/ (SERENOA REPENS),SERENOA REPENS,OENOTHERA BIENNIS,GINGER,HORDEUM VULGARE,HORSECHESTNUT,OLEA EUROPAEA,
CRAMBERY,VACCINIUM MACROCARPON,LIONS TOOTH,CHLORELLA,GARCINIA GUMMI,IVY LEAF,VACCINIUM MACROCARPON,5
TUMERIC/PEPERINE/GINGER TABLETS,ZINGIBER OFFICINALE,GARCINIA GUMMI,OLEA EUROPAEA,HORSECHESTNUT,IVY LEAF,OLIVE LEAF,
EVENING PROMISE OIL,EVENING PRIMROSE OIL,HORSECHESTNUT,OLEA EUROPAEA,HORDEUM VULGARE,OENOTHERA BIENNIS,GINGER,
"ALLIGOA (ALLIUM SATIVUM, ALLIUM SATIVUM EXTRACT, CRATAEGUS EXTRACT, CR",GARLIC,HORSECHESTNUT,ASHWAGANDA,EQUISETUM HYEMALE,KRATOM,ORIGANUM VULGARE,
TUMERIC WITH MAPLE SYRUP AND GARLIC INFUSED,GARLIC,CHLORELLA,LIONS TOOTH,GYMNEMA SYLVESTRE,KAVA,YOHIMBE,
VALERIANA OFFICINALIS EXTRACT AND CRATAEGUS LAEVIGATA EXTRACT AND BALL,WOODLAND HAWTHORN,MARRUBIUM VULGARE,FENUGREEK,KAVA,GYMNEMA SYLVESTRE,CHLORELLA,
CINNAMON /01647501/ (CINNAMOMUM VERUM),CINNAMON,HEMP EXTRACT,MACA,OCIMUM TENUIFLORUM,CURCUMA ZEDOARIA,CANNABIS SATIVA,
DANDELION,TARAXACUM OFFICINALE,TARAXACUM OFFICINALE,CRANBERRY,MARRUBIUM VULGARE,BOSWELLIA SERRATA,HORDEUM VULGARE,1
FLAX OIL                           /01649403/,LINUM USITATISSIMUM,HOREHOUND,ORIGANUM VULGARE,CURCUMA ZEDOARIA,MIRACLEFRUIT,ASHWAGANDA,
CLUB 13 KRATOM MAENG DA RED 90GM,MITRAGYNA SPECIOSA,OENOTHERA BIENNIS,IVY LEAF,GYMNEMA SYLVESTRE,GARCINIA GUMMI,GINGER,
LINSEED OIL (LINUM USITATISSIMUM SEED OIL),LINUM USITATISSIMUM,OENOTHERA BIENNIS,HORSECHESTNUT,HORDEUM VULGARE,OLEA EUROPAEA,GINGER,
HYPERICUM (ST. JOHN'S WORT),ST. JOHNS-WORT,HORSECHESTNUT,OLEA EUROPAEA,EQUISETUM HYEMALE,ZINGIBER OFFICINALE,OLIVE LEAF,
FLAXCED,FLAX SEED,ACTAEA RACEMOSA,BLACK COHOSH,MILK THISTLE,HEDERA HELIX,CURCUMA LONGA,
MARIJUANA(CANNABIS),CANNABIS SATIVA,PAUSINYSTALIA JOHIMBE,ASHWAGANDA,EQUISETUM HYEMALE,ORIGANUM VULGARE,KRATOM,
CRANBERRY SUPPLEMENT,CRANBERRY,GARCINIA GUMMI,IVY LEAF,LIONS TOOTH,CHLORELLA,ZINGIBER OFFICINALE,
MACA POWDER CAPSULE,MACA,HORSECHESTNUT,EQUISETUM HYEMALE,ASHWAGANDA,OLEA EUROPAEA,PAUSINYSTALIA JOHIMBE,
GYMNEMA SYLVESTRE (MULTIVITAMIN AND MINERAL SUPPLEMENT),MACA,MORINGA OLEIFERA,CINNAMOMUM VERUM,PAUSINYSTALIA JOHIMBE,MIRACLEFRUIT,GRAPEFRUIT,
CANNABIS INDICA,HEMP EXTRACT,HEMP EXTRACT,MACA,KARCURA,CURCUMA ZEDOARIA,CANNABIS SATIVA,1
MARIJUANA (MEDICAL),HEMP EXTRACT,ORIGANUM VULGARE,PAUSINYSTALIA JOHIMBE,EQUISETUM HYEMALE,CURCUMA ZEDOARIA,MORINGA OLEIFERA,
ECHINACEA (UNSPECIFIED) ( + ) SAW PALMETTO,SCRUB-PALMETTO,ORIGANUM VULGARE,STEVIA REBAUDIANA,HOREHOUND,MIRACLEFRUIT,CURCUMA ZEDOARIA,
CINNAMON                           /01647501/,CINNAMON,HEDERA HELIX,ALOE VERA,OPHIOCORDYCEPS SINENSIS,CATSCLAW,TURMERIC,
CANNABIS SATIVA SUBSP. SATIVA FLOWERING TOP,HEMP EXTRACT,HORSECHESTNUT,EQUISETUM HYEMALE,ASHWAGANDA,KRATOM,OLEA EUROPAEA,
ASHWAGANDA ROOT,WITHANIA SOMNIFERA,KRATOM,ASHWAGANDA,GANODERMA LUCIDUM,ORIGANUM VULGARE,HORDEUM VULGARE,
BERBERTINE + CINNAMON BARK,CINNAMOMUM VERUM,GINGER,FENUGREEK,HORDEUM VULGARE,MITRAGYNA SPECIOSA,OENOTHERA BIENNIS,
AL0082706 ALBA BOTANICA HW SUNSCREEN GREEN TEA SPF45,GREEN TEA,HORSECHESTNUT,PAUSINYSTALIA JOHIMBE,ASHWAGANDA,EQUISETUM HYEMALE,OENOTHERA BIENNIS,
TUMERIC WITH GINGER POWDER,GINGER,OPHIOCORDYCEPS SINENSIS,MARRUBIUM VULGARE,CORDYCEPS,BUTCHERSBROOM,ECHINACEA,
VALERIANA OFFICINALE,VALERIAN,OPHIOCORDYCEPS SINENSIS,BOSWELLIA SERRATA,ALOE VERA,HEDERA HELIX,CATSCLAW,
OMEGA [CONVALLARIA MAJALIS;CRATAEGUS LAEVIGATA;PROXYPHYLLINE],CRATAEGUS LAEVIGATA,BUTCHERSBROOM,CORDYCEPS,MARRUBIUM VULGARE,URTICA DIOICA,FENUGREEK,
CINNAMOMUM CASSIA BARK/EPHEDRA SPP. HERB/GLYCYRRHIZA SPP. ROOT/PAEONIA LACTIFLORA ROOT/PUERARIA LOBA,CINNAMON,HORSECHESTNUT,EQUISETUM HYEMALE,OLEA EUROPAEA,ASHWAGANDA,KRATOM,
